replicate	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
pca_101	0.99998963	0.99998771	0.99997139	0.99975626	0.99950743	0.99967613	0.99942014	0.99805676
pca_202	0.99999611	0.9999931	0.99997931	0.99993508	0.99971729	0.99970517	0.99954104	0.99938681
pca_303	0.99999309	0.99998534	0.99997049	0.9999289	0.9998627	0.99982767	0.99979778	0.99213648
pca_404	0.99999369	0.99998941	0.99998523	0.999947	0.99969799	0.99964378	0.9997001	0.9941807
